question,answer
hi aaic my friend attended interview with accenture with years data science experience below are the listquestions was askedhim explain about yourself explain the projects that you worked for whatthe difference between logistic and linear whatsigmoid function whatthe difference between sigmoid and softmax function whatvalidation whatstatification whatbootstrap validation whatcost function whycost functionimportantmodel when did you apply cost function whatoptimizer i have million records with features whatyour approchbuildlogistic regression which validation you choose which model you choose which optimizer you choose list the optimizers you know and explain the best one you choose for this problem whereyou get the data it from onlinewarehouse whatclustering and explain various clustering algorithms write psudo codedensity based clustering have you ever workedsvm tellthe advantages whatthe node entropy howrnadom forestdifferent from xgboost what are the most significant parameters for the xgboost why you preferr xg boost for both and logistic whatpca i applied pca features and how many new feature will i get whateigan vector how you deploy your model into production what hadoop cluster you are using please givesome linksstudy materialsyou find any topic missedaaic course with respectabove listed questions thanks,these are somethe easier questionsinterviews we have covered allthese concepts except about our course for cluster i guess the interviewee mentioned thatis working and hencewas asked which version and which distribution and probably what configurationwas using we have also not covered it changes from personperson
hi can you please explain whatyour answer for below questions i applied pca features and how many new feature will i get i have million records with features whatyour approchbuildlogistic regression which validation you choose which model you choose which optimizer you chooselist the optimizers you know and explain the best one you choose for this problem whereyou get the data it from onlinewarehouse,you can get any numberfeatures
iglad that all videos are searchable now and appliedai team really approachable and dayday you are getting better you are reaching the level customer satisfactionutmost you guys are rocking kudosthe entire team,thank you for the feedback
i like this new site can you addfeature where i can see the questions that i have asked and liked module wise and chapter wise,thanks for the suggestion
can you please describe how tough the assignmentthere nay videothat assignmentthatcan judge myself becausemostthe video they are saying that assignment aretough that its impossiblecomplete the course year please givesome clarity,you are motivated enough you can complete year you watch all the videos andyou are clear with concepts you can complete assigments smoothly some assignments takes timee also for machinetrain the models and teamalways therehelp you out
ifany caseam stuckmy assignments anddont know whatdo then who will helpandu guys helpin the assignment then willbe consider for placements,wewillhelping you out with the assignments and course queries yes youwillconsidered
and please tell how much studentsyours have completed the full course year ratio wise havephobiamaths butknow programming caneasily understand the algo like random forest knn other algo like these buy just watching your videos with intrest,please sendemail
by adding quizthe endevery concept chapter will help students better understanding and motivating,asnow do not have any plansit butfuture may add
i have yearsexperienceit net technology but nowwantin ml field soquestions doubts are below canchangetechnologythis much experience and landa good companyml engineer this coursesufficient foror some other courseneeddo along with this how muchis difficult forto switchnew technology,kindly mailyour contact numberthatcan call you and answer all your queries over the phone also please mention what wouldthe best timecontact you
is there content through whichcan learn about video analysis image processing and its applications,no right nowdo not deliver these topics we teach endend and deep learning along with python and other tools like pandas numpy etc
will thereany content further please addpossible they arerequirements for projects,when the new contentaddedwill notfiy
was any new content addedwould likeknow thisdecide weathershould pay this coursenot since machine learningconstantly evolvingwould likecourse thatconstantly ipdaying with new contentkeep the course uptodatedoesnt matterthe courseslenghthynot becauseleastwillmore prepared and have more thingslearn the more the betterim just wanderingthe course constantly updating its content,yes coursealso constantly evolvingmachine learning every week course instructor willlive for hrs wherewill picktopic andin great detail discussing about the topic
i have loggedwith gmail butwantseperate username and passwordlogin what shoulddo,you can clickforgot password then you will getpassword reset link through email
sir i would likedophddata science how can the applied ml course help thanksadvance,this course provides you withgood overviewmostthe popular ml and deeplearning algorithms but the mathematical rigorgo intonota phd levelwe focus moreapplied and practical aspects more than theoretical proofs but have many phd students who take this courseunderstand how various techniques are actually suedpractice
justsuggestion can you please put all the recorded audio for the querystudentmodule basis insteadfindingin the comments this will definitely help studentlot and decrease some amountquestion askedyou,thanks for the suggestion
hi team i always had this query we all know course validity year and your team adds new contentthe playlist every now and thenper your youtube live sessions so how can year old studentthis course can access the new content not then wouldnotbeloss for himtermsknowledge gain please helpwith this query and also letknow business timingsyour teamhavephone call conversation before i enroll this course cheers,the validitycourse days you can call use between
i also would likeknow i keep coming backthis website and thinking about enrolling butaccessmaterial after days throwsoff i really like the course mewould make senseinot have accessassignments and future updates i should have continued accessvideo content that i userevisionreference all other major program providers are giving the live time access,please dropmail
i donot know the teamis idea regarding days validity butmy opinion the courselife long validity students will not feel the motivationallcomplete it just makeslazy dayday we may keeppostponingfor years thatnotall helpfulsomeone who wantsgrow ml engineerdata scientist if one has that utmost interestcomplete the course within some stipulated time thenis sure thatcan definitely completein one year whatrequiressheer concentration and interestlearn ifislimited time period althoughmay feel hurrysometimescan learnour own pace and extend the validity afteryear and gethighly qualified job purpose served,yes you are correct thisthe reason for year validity
accesscourse contentdifferentan actual program you have dated assignments and deadlines that you havecompletepass days having accesscontent for future reviewsomething appliedai should consider other ml program providers are already doing that way you will also gain more students sure make deadlines for assignments case studies any deliverables but make content video lectures accessible for lifetime,previouslyusedhave deadlines for the assignments but this coursenot taken onlythe students even the working professionals are also enrolling for this course and they were not ablemeet their deadlinesthey havebalance their work home and this course sohave removed the topicwise deadlines buthave kept the course deadline days like that only also daystimesufficientcomplete all the assignmentsthis course providedyou consistently putting your efforts
hello sir doneedwatch the live sessionseach module after the completioncourse videoseach module canfirst watch all the course videos complete the assignments and then watch the live sessions watching live sessions are necessary for assignment completion shouldwatch them afterhave completed the assignments,we recommend youwatch the live sessions associated with each topic immediately after finishing the chapter asociated with that topic this way you could learn the topicmuch more depthmostthe live sessions are the deep divesthe topics
dear team a small suggestionimplementpossible could you please highlight the itemtablecontentthe rightwe are watching the particular item video for example module chapter have bagwords ifare watching the same bagwords itemthe right sidetablecontent shouldhighlighted,thanks for your suggestion
could you please add comment section under each assignmentclassroom we can get clarifications and clear our doubts about the corresponding assignment the slack doesnot helpitnot inituitiveuse alsocant even see past comments beyond few days it being not organizedper assignment also makeseven difficultuse the videoassignmentnot enoughlottimeare stuck tryingsolveproblem becausea assumptionenededmaking just havingcomment section helpsremoving and clarifying those doubts a comment section below each assignment would helplot,therea comment section for each assignment but you can accessonce you trysubmit the assignment please referthis link the comment sectionplacedthe left sidethe image
it wouldpreferablehavecomment section where the detailsassignment are given as therelotsmall doubts about what the assignemntaskingwhen therea bitambiguityin formulas everythingin summationpartit if while taking samplesit withwithout replacement such little confusion takea lottime soothers have such issues those canresolvedcomment and cananswered because the team still takesdayanswer common doubts can quickly get resolvedonce the team answers the confusion canremoved once for all,thanks for the suggestion
do you recommend year engineering studentsjoin the coursewait till second year till all the fundamentalscsclear,first year student can join because all the programming fundamentals are also coveredthe course person withprogramming background can join
hello team thanks for the new lookthe website with additional features just wantedprovide some suggestionthe navigationthe particular topicr breadcrumbsthe top eachthe topic page for example log normal distributionprobability and statistics candisplayed like below home courses applied machine learning online course data science explanatory data analysis and data visualization probability and statistics log normal distribution now itis displaying like below home courses applied machine learning online course log normal distribution if the sameimplemented can navigateanythe module chaptertopic etc,thank you for the feedback includein our next iterationupdates
sir which white board tool youare using for conducting the session,we use ink go
doneeddo log transformationboth dependent variable and independents variableslinear and logistic regression,usually is doneindependent variables
sir srikanth sir mentionedlive session there willinterview questions after each chapter butcant ablefind that can you please guidewhere ill found thatgive any linkthem,in each module you can findfew chapters named interview questionstopic the questions start from probability and statistics chapter
sir wantedknow what typeprojectscan putresumes after completing the course we cant put netflix recommendation system amazon food reviewsour projects please suggest what typeprojectscan putresumeget calls,you can put the case studies coveredthe courseprojectsyour resume but would suggest you put your own self case studies other than those coveredthe course you will get more ideasyouthrough videos
hi for microsoft malware case study can ithisgoogle colab insteadgoogle cloudazure because i cantitlocal machine,yes you can run thatgoogle colab
have this course contain anything about reinforcement learning,asnow reinforcement learningnot yet added butfuturemay addto the course
please addin the course because without reinforcement learning aiincomplete i think,thanks for the suggestion
have this course contain any videos about q learning,no have not coveredlearningthis course
sir can i getjobtier companies just with the completionthis course i will havedo something else,yes you havefinish the case studiesthis course andhave mentorsguide youpreparation for the companies you target for and alsohelp you with profile building that matches the companyis expectations
canthis course have any content fordepth usevarious deep learning libraries like tensorflow and pytorch keras etc,we have used tensorflow and kerasthe course
can i get any certificate after finish this course,yes you will getcourse completion certificateyou finish all the assignments and get them evaluated
what the system requirement need for this course,itgoodhavelaptop with around gbram minimum with processor g graphics card from nvidia you can also look into google colab for running the code
ifuse google colab then can i use properly allthingsthis courseit givea limitation,you can use google colab thereno limitation
hello what are the prerequisitesjoin this course doneedknow any programming languageshaveunderstandingai,there areprerequisites for this course a programming languagetaughtthe course
hi team i wantlearn datastructure and algorithms and i know only python which i learned from here so please guide,you can refer geeksforgeekslearn data structures and algorithms you also can refer the book introductionalgorithms here
please increase the loggedsession time after watching min videoagain ask for login itreally frustratingkeep login every time once the logindone redirectsthe main website page then againhavetraversemachine learning course page then againour module and then clicknext video please understand this minute but irritating problem and solve thanks,thank you for the feedback the needful
what can the applieai team say about the average package from the job gaurantee programme,the average package forcandidate dependsdifferent factors like the candidateis educational background skillset the candidate possess typethe company the candidatetrying for typeprojects portfolio the candidate has worked etc we suggest youkindly callon for further queries regarding the job guarantee program
hi team is thereplace wherecan view all the questionshave askedthis platform along with the responses received that way its much easierreference than checking finding for the right email after some time thanks akeel,hi wenot have that feature yet
hi team suppose ionspecific video but i visit the webpage afterfew hours the website says content restricted please login whichfine however afterlogin itaken bacvkthe homepage where i haveagaintochapter and select that video ispossibleautomatically relogbackto the current pageam that wouldgreat thanks,we will check oncewe have any bug will tryremove that but you are not loggedany other computer then you willthe same page where the session got inactivated becausetime if the session got inactivated becausethe other login from another ip then after relogin willto the main page
hi team thanks for the response it appears thati clicka video afterlogin has expired says content restricted please login after i loginam redirectedthe course home page note that iusing the same ip,thanks for your confirmation we will look into this issue with our sde team we have any bug will rectify
thereno real world case studysolving regression problem if thereone case studythat too thenwouldvery helpful,please look into taxi demand prediction case study
hi team thankslot for the great course one suggestion i would likeadd here mostthe candidates may ask questions that are not relevant that questionalready postedcomment sectionsits fair from your side notapprove those comments butall know each and every doubtimportantevenyou donot approve please send one mail elaborating doubt and the reason for not approving those comment it would helplot,thanks for your suggestion and we are doing the same thing now
can you please suggest some reference textbooks that canused along this course,https github com road blob master resources on machine learning with scikit learn and tensorflow pdf check out this
therea lotinconsistencyvideo playerseach lecture sometimes itsyoutube player which when paused shows recommendations which mostthe times blocks the entire screen when watchingphone sometime itsvimeo video player which sometimes has but sometimes does not havefull screen option each page does havefull screen option which covers the page not much issuea browser butbig issuephonebrowser address bar takelotspace other times the video player has full screen option which properly goes full screen the problemnonethisconsistent constantly the format switches from lecturelecture which bearablea laptop but extremely problamatica phone could all the videos use one consistent video player which does not show recommended videos givesproper full screen option andvideo playback speed modifier consistently without any constant changing formats itsbig issue when tryingviewphones pleasethe needfull,thank you for the feedback look into
i have reached the end should isql nowafter deep learning,we suggest youattempt sql assignment after finishing the deep learning assignmentswe advise you notwaste much timesql right now
in module often therereferencesql database while importing the data so wouldsuggest doing sqlthe endmodule after deep learning,you can worksql assignment after completing deep learning assignments
one suggestion if possible please tryadd content around the model interpretation andintrouctiongit and github will alsoa value add,thank you for the suggestion look into
i have mechanical engineering degree with years it experience rest api developer whatthe pathgo into product base company except course will they considerexperience,please callat thatcan better understand your background and discuss with youperson
one concern igoodmath logics and having experience yearsprogramming all the concepts till now i understood thoroughly but deep down iscared that i may not complete course i need some information like whatthe minimum days thatstudent completed the course and landedan ml job because i from ece background deep insidei hadfeeling like what i have studiedwasted here iablesee vector matrix pdf cdf mean all the concepts which i have studiedmy btech and i need some guidence and motivation,kindly mailwith this query andwill help you you can callat the provided phone number
if you could providequick notes bookmark option under each video dedicatedthe user really helps during our revision quickly look backimportant sections and videos alsosearch mechanism when searched forkey work covariance related videos popuping down woulda really helpful feature,okaywill consider this suggestion kindly post the suggestionour slack channel from now onwards
one suggestion please add applied ai coursea schoolwelllinkedinthatcan show whathave learneddetail,you will actually getcertificate from appliedai onceyou finish all the assignments you can add the softcopythis certificateyour linkedin profile and makevisiblethe recruiters
loved the way this new siteresponding and the overall look and feel butsmall suggestion onlyits possible is thereway you can showcase the total numberhours per module and overall hours i understand that you mentioned thatbe hours butwe have the numberhours per module can plancompleting the course module wise justsuggestion notmandatory ask thank you,sure willadding this feature soon
new websiteawesome suggestion please add progress bar under module track which sub topicnot completeyou can add green ticka sub topiccomplete otherwise its cumbersometrack,the percentagecompletioneach modulealready presentthe website within thatyou have finished any sub topic and have clicked complete option then youwillableseegreen color tick mark
will registering for the course giveaccessvideos for unlimited amounttime,the accessthe course willgiven forperiod year you havefinish the course withinyear
after finishing course whati wantbrowse somethe videos later years will i have access,at this pointtime videos are accessible for days only
loved new uithe applied itis much stable dan previous one,thank you for the feedback
recently i was using old versionwebsite the somethe videoscompleted are not showingcompleted statusnew website,we are working towards withinshort timegets resolved
hi team this problem resolved bcosam still facing this issue,it has been resolved long back please make sure you are loggedand check for the course and video status
the minimum system requirements are,ram gb processor
the individual progressbeing displayed but not the overall process likeold site that also canadded,yes willadded soon
hi can you please claritydoubt automl eliminate the need for ml specialistsfuture please share your views regarding this thanks pankaj,audio replies https soundcloud com appliedcourse automlml engineer https soundcloud com appliedcourse automated
the contenteachthe videos are intuitive also many tough topics are elucidated clearly i really appreciateyou could also include more deep learning content along with reinforcement learning content whichtotally absentthe course,we intentionally left out reinforcement learning notoverwhelm the students we have covered mostthe key conceptsdeep learning and would surely add morethe near future thank you for your feedback
sir i had yearsteaching experienceacademics i teach courses like probability and stochastic process image processing ipresently pursuing phd speech recognition ispecifically oriented towards speech recognition and i glanced through course and contentsdeep learningwell so will this course give enough prerequisitesunderstand and implement orother way canchoose project from deep speech which really helpsbroadenskills forresearch ps ialso looking for job change after successful completionassignments and project canexpect assistancespecifically lookcompanies workingspeech,hi veerender this course covers allthe basics you needbuild deep learning based speech systems we will also closely work with youspeech dl based projects but cannot guarantee youjobthe speech domain exclusivelythere are limited openingsspeech processingindia we will certainly assist you but cannot guarantee you if you are openother areasml our job guarantee programanyway applicableallour students
hi i have yearsexpit industry i worked for yearsweb development and past years workingsql server senior developer i have the backgroundstatsmy degree after learning your course cangetjob assistancegetting the opportunity from you thanks,please callat thatunderstand your current role and better answer your question more accurately
i have more than yrswork experience primarilyit application development and maintenance upon completionthis course will i get assistance from you for getting intosenior data scientist role withsignificant upgrademy pay package opendiscuss specifics overcall,please call thatunderstand your current role and compensation better andableanswer your question more accurately
do you also cover the models also you teach image processingpartthe course it willrequiredfewthe case studies that involve dataimages the case studies that are mentionthe end like human activity recognition you only givebrief overview they are taught like restthe othersdetail howyouabout teaching them we havechoose which case studiespursue we can try allthem out how exactlyyouahead about them,audio reply https soundcloud com appliedcourse mehek kawatra commentqvvlj
hi sir its betterthe course includesseparate section for sequence models where the section involves techniques like hmm entropy markov models conditional random fields these are somethe good algorithms for nlp sequence labeling tasks,audio reply https soundcloud com appliedcourse hmm and crf
the topics that are coveredaaicso extensive that you would anyway feel overwhelmed butyou still needcover hmms pleasecheck out sirajis move https www theschoolcourses move course,mayukh we have not covered hmmsmost applications like nlp and speech recognition which used hmmsdecade back currently use rnns whichcoverlotsdetailthis course including multiple case studies involving rnns we have triedcover the most important techniques usedthe industry today and avoid those which are not extensively usedof now but the course gives you the necessary tools and basicslearn most conceptsml aithe endthe courseno course can cover everything
hello i know that and i have told exactly that thing only that aaicvery extensive butfor some reason anyone still needscover hmms then that link woulduseful givingadditional resource would never harm right ps ialready pursuing aaic,thank you mayukh certainly more resources are always betterstudents can getbroader perspectivevarious topics
mfresher after completing the entire course candirectly startcareera data scientist,yes you can read the success storiesour websites there are many freshers who started their careersdata scientist
dear sir could the summinutes related with all the subtopicsdisplayed and then total sum for each module this could helpplanning our study like sumvideo minutes for plotting for exploratory data analysis and same for all other subtopics and then total summinutes for module,hi thanks for the feedback for nowmentioned the time for each submodule withinchapter will tryadd total time for all the modules and chapter soon please mailto for further queries regarding the changes you need
isa self paced course any time restrictions,the complete course hasvalidity year there aredeadlines for any chapterassignment completion
whatthe processjoin the slack group,please mail the team regarding that and they will add you
canapply for python developer job after completionmodule anything extra i needlearn,yes you can but you havecover some more advanced topics like multi threading oops concept etcpython along with the learning from the course
sir pleaseadd the optionun complete also,if you donot click the complete button is anyway incomplete
please give the optionmovethe next videofull screen without coming backnormal and movethe next video,please close the currecnt video and select the next one we will implement the sameshort duration
you can also implementautoplay optionthe next video right from the full screen modethe current video,thank you for the suggestion will certainly look into that
hello my system configuration processor amd a with r graphics ram gb ifjust increase ram gb would configurationfinego ahead thanks,yeswillenough and alsocan always use google colab which you will learnfuture videos
sir ifrom non coding background thoughunderstand the conceptpython am also trainedtableau but the real job scenariodemanding yrs experiencerelevant field it sure after this training jobguareented u provide class room training,please callat thatcan better understand your background and discuss with youperson
hello i have spent close yearsit industry performing various rolesa qa dev support and latelymanagement levels my core skillin designing solutions for business and testing i wishmakecareer shiftai ml domain letknowthisright movethis stagemy career andthere are enough opportunities for peoplemy age and experience,tushar itbestdiscuss this over the phonethatcan better understand your background and give you critical and comprehensive feedback please callon
hi icoming from mainframe and from last three year iin big data support project having working knowledgehive hadoop sqoop etc and understandingspark python core java though when ever i tried for interview since i work exp question come around like architecture and not like developer so what interview question company willexpecting for mi knowing thatthey investingwith good money they need more fromtotal workyears experience for doing assignment we have mentor student and student student forum wherecan clear our doubts,audio reply https soundcloud com appliedcourse comment big data yg
hello sir is text miningpartthe content,yes cover somethe most used and key conceptstext mining through the course from simple bag of words tf idfmore complex and lstm networks which are statethe arttext mining we also have multiple case studies that focustext nlp related problems
please add the more videos thats makes thestudy easily,can you please elaborate more are you asking about new content yes can you provide which content are you talking about
previous website theme was much better have you also changed the contentthe course also thank you for adding emi option,the content has been the same itonly the ui and some functionalities that have been changed
ijust tryingdefine these three definitionsmy own understanding please correctifam wrong data science data sciencethe art techniquederiving some meaningful insights from the dataapplying scientific methodologies the data couldeither structuredun structured the methods couldmaths statisticseven some formulas from alldoextract information and patternsthat data visualize the data and observe nature tendenciesit machine learning ita settechniqueswhichmakecomputer program understand underlying patternapplyingalgorithm its likedefiningtheorm with proof insingle word understand the actual data pattern predict unseen future data deep learning itsamemachine learning however there are extra layersfurther deep understandingpatterns for moststructured data for example images videos artificial intelligence itprocessmakingsystemmimichuman being which could eventually does the task and even can thinkits own an ideal ai system could even learnits owne understand the dataits own suggest algosits own,yes correct hadvideothis pleasethrough refer this
can i learn this course for free using video lectures,the videos availablethe general public are demo videosaccess complete content you should purchase the course we have emi option also for more information please trymail the team
why thereno tableau content disappointed everything about this syllabus was good missing data visualization main tools,do consider your suggestionadding tableau content aswell
while doing exception handingtry blockam appending the list but its giveempty listresultant and afterappendedoutside try blocksuccessfully appendedwhatthe reason that list cantappendthe try block and other thing thatam getting idoing that when every this error occurs thenam giving that variable exception block socanthis or else howhandle zerodivision error,please mailthe code snippet that youare executing along with all problems
in the assignment for determining performance metrics without using sklearn the structurethe confusion matrixdifferent from thatcourse videosthe confusion matrix chapter in course videos confusion matrix structure whereasvideos for doing the assignment for performance metrics the structure confusion matrixtold true positive false positive false negative true negative so which structureconfusion matrix shall i use while doing the assignment,you can print the valuesthe format giventhe assignment video
howfinish assignment,please dropmail regarding this querythatcan assist you better
i workreporting forclient something similarsql i wantedmovethe next levelutilizing the data that i generatehelp them take decisions is this something that your course would help,yes machine learningbeing usedmany working professionalstake good decision backeddata but still will suggest youfurther check about machine learning whatis and the problemscan solvereal world we help studentslearn and apply machine learningsolve many problems
can you please add another tab with audio transpicts for all the videos this would helpin revising the content listeningthemtheusingmobile and will consume less mobile data also please add subtitles for all the videos this would helpwatching the videoshigher speed if possible please include support till speedthe video player asnowis only supporting speed,thank you for the constructive suggestions we are workingadding speedthe video player we are also workingsharing notes for the videos which will help you revise faster you can expect thesethe next weeks as for subtitiles willitlittle laterwe needimplement this featureour audio player but hope the notes and x features will help you revise much faster
in the assignmentperformance metrics for dataset csvthe proab score column thereall value every valuepredictedwill become so thiscorrect that every predicted value will there willno because all the score iright,yes correct
icurrently pursuingdegree m s from iit mayi will complete this courses very earlier than passing out from college then how the job guarantee program will work,can you please contactthrough the phone number giventhe websitewritean email you can getspecific resolution for your case
doget certificate after course completion,yes youwill get the one after course completion with all assignments completed
you have any contactsrecruitersusa and canada,we are providingjob guarantee programindia and the usa the only reason behind not providing this job guarantee programother countriesthatdonot have relationships with the companiesthose countries but whatare confident aboutyou complete the given course and assignments you will surelyablelanda ml job for any other queries please dropemail
itryingdoassignmentusing grid search and random searchto determinefold cross validation here sklearn make classification moduleused reference while seeing the how moduleusedthis link https scikit learn org stable modules generated sklearn datasets make classification html i cannot get whattold here regarding whatthe purposeusing this i cannot understand clearly all termsthis link such class sep informative redundant is there any link that you can providethat i can have clarification about this module make classification,please refer this blog https com https medium com faizanahemad generating synthetic classification data using scikit
hi iinterestedtaking this course does this come with the certification too and how long till i get the certification,yes you will getcertificate after the completioncourse successfully you needcomplete all the assignments
hi team i just wantenroll for applied machine learning online course can i get any promo code for the same thanks,please contact the mobile number which was giventhe websitewritemailus
icompleting the lectures butincreasepercentage,after watchinglecture video please press the complete button placedthe top right sideshownthis picture
hello team duesome personalam not abledo this course and submitassignment it possibleextendcourse validity date willreally helpful,please dropmail regarding this querythatcan assist you better
i would likeenroll for this course buthave zero knowledgeprogramming my complete yearsexperience has been into client service and management i have done b com and mba kindly advise,please dropmail we will guide you accordingly
in the assignmenttf idf vectorizertask give some hintsolvehave computed bothad idf values and after multiplyingam getting totally different answers than giventhe notebook,please dropmail regarding this assignment querythatcan assist you better
sir it finds very difficultwatch videos and read commendsevery video has more than commends and its very time consuming also could you please helpwith your approachtackle this problem and complete this course,watch videossequence and read top comments after watchingvideo
hi are people from kenya allowedjoin this course,yes they are allowed
are oops conceptspython coveredthis course,no they arenot explicitly covered all the basicsbuild machine learning models are covered
is there any cloud machine learning certification needed besides this course for doing bettercareer if yes which onebetter please give your suggestion,no there isnot such hard requirementany other certification needed andalso dependslotthe skill that you wantadd along with and dl look for certificatesdo look for the skillsadd
hi team i come fromnon technical background and zero experiencecoding am workinga recruiter fromdecade closely will this course help,please dropmail with all your details and the questions contact detailspossible
hi is therenotebook containing all the content taught here that i could download,we provide gdrive linkscontent ipynb notebooks under respective video lectures modules
how can i find for example whereis the notebook for the content coveredthe linear algebra portion,please download the notesthis course preparedonethe course participants
q students marks dashboard consider the marks listclass students given two lists students from the above two lists the student got marks student got marks andon this question therea correction the output shouldnot contain the percentile value how percentile sorted list median new list new median left side percentile explain howis,there are different formulae which canusedcalculate percentiles please try using linear interpolationget the answer
i was looking for data science coursei saw your videohow all this intersect shouldgo for this course willcover the all syllabusdata science which other institute are offeringthere some exception please letknow,please dropan email regarding your queries along with your contact numberthatwill help youperson
one problempython mandatory assignment had refered geeks for geeksthat logichave applied after understanding basically codealmost same that will countplagiarism else writecode that taken reference from geeks for geeks,please mention all the references takenyour notebook
q selectnumber randomly with probability proportionalits magnitude from the given arrayn elements considerexperiment selectingelement from the list a randomly with probability proportionalits magnitude assumeare doing the same experiment for times with replacement each experiment you will printnumber thatselected randomly from a ex a let denote the numbertimesgetting selected experiments this questionpython mandatory assignment can you please give examplethe output inot ableunderstand that what willthe outputthis typeproblem,please look into proportional sampling videoprobability and statistics chapter this problem has been discussed there
